userID	Action	Thriller	Romance	Western	Children's	Mystery	Fantasy	Film-Noir	Documentary	Comedy	Adventure	Sci-Fi	Horror	Crime	Musical	War	Animation	Drama	user_timestamp_sum
330	0.12121212747682093	0.22348486439494564	0.0416666645551307	0.0	0.0	0.1590909159272337	0.0	0.0	0.0	0.10227271629984691	0.02651515324508925	0.06060606005915463	0.03409090784646627	0.022727270062264826	0.0	0.022727274166376994	0.0	0.1856060459666701	19614473660
331	0.10090097789435762	0.08333149532418281	0.06711914394609028	0.0	0.03152928222606265	0.03378411857346463	0.009008366380625668	0.013513921249654061	0.0	0.18918529807894602	0.06261312862152472	0.0626124448743886	0.04054177139011956	0.022523201936200176	0.022522287963822312	0.07612750673355266	0.009008365137421492	0.17567868966958675	32979297183
332	0.021111116024584004	0.06444444957765355	0.12666665185155385	0.004444445894595642	0.007777776300353279	0.044444447865651715	0.0	0.03111111216040038	0.0	0.2699999788110209	0.020000000995635498	0.030000008367158805	0.02000000329634643	0.01777778108183957	0.016666671217803908	0.04999999723763077	0.022222222880386423	0.2533333364373853	65957873254
333	0.08669306592289952	0.08465087331805049	0.059881417407776194	0.017127789088291063	0.01646905989286634	0.01943344965162078	0.001976286038547049	0.019762830739001123	0.007905128331204433	0.16765488093742312	0.0359683907228183	0.05540184814398101	0.03274046705888827	0.0474308234753734	0.019762847351951156	0.0430829873724623	0.009354423156777565	0.27470343139006786	225431565477
334	0.11666666553449559	0.13333333351569646	0.08333333597379941	0.0	0.04166666620600981	0.0916666722296918	0.0	0.0	0.0	0.11666666569596294	0.04999999904259359	0.024999998110832	0.0	0.016666666698960136	0.03333333510757457	0.07499999941396848	0.016666667211856424	0.19999999525855874	17547407086
335	0.02458287331050027	0.06666729966217869	0.10791748610032496	0.0	0.0079169996712678	0.0162496120662549	0.002916503367550457	0.01333454609230353	0.01999941865962263	0.28333224432604137	0.008334050871224385	0.025413937210132784	0.00999970927839314	0.04708157234245922	0.015834311754594058	0.008332773690463273	0.015419170571704699	0.3266674910249838	175035390557
336	0.07159088476626646	0.030303021284402806	0.08295455430238595	0.007575752937067106	0.09469699212846125	0.0075757638171629746	0.013257578115490819	0.0	0.0	0.1780303114550622	0.06401515126955949	0.0526514660809968	0.0	0.011363644762714734	0.058712107508256804	0.08106062699315643	0.058712131819407286	0.1875000127596089	38939607867
337	0.16666667078408062	0.2537878966207352	0.08712119638588435	0.0	0.0	0.06060607309041209	0.0	0.01515151188508747	0.0	0.06818180251409033	0.0492424186150214	0.06060607575462114	0.06818182171169238	0.01515151188508747	0.0	0.05303030140481489	0.0	0.10227271934847261	19611824390
338	0.0753968283058872	0.09126983961706647	0.09523810315003059	0.0	0.023809527391278323	0.015873016657081535	0.0	0.01587301280803191	0.0	0.28571429146113064	0.03571429273078243	0.011904763682274406	0.06349205927771054	0.06349205321011148	0.0	0.0	0.0	0.22222221170861445	18705916257
339	0.07187062523746386	0.09563994874782698	0.07749652360853475	0.010548541095177985	0.009845288131869289	0.020042159612929294	0.0038678012705767014	0.009493667899572612	0.004219412061735466	0.1631504817262743	0.041279881183251696	0.049718693570295326	0.01898734098511109	0.03516174617688389	0.011603391290547327	0.04092827596481967	0.008438809876708765	0.327707411560421	207708013386
340	0.07441324868647224	0.08773718277636057	0.11893040352009153	0.010574710079771217	0.018517429875951043	0.018970018757374897	0.00176195738866663	0.003964021536359127	0.005315229585242662	0.2090544259354438	0.049256215835674626	0.035169434296718045	0.011907772660208954	0.02734649552331866	0.011463024356207148	0.024582874043809756	0.012773773463047648	0.27826178167928145	167408482311
341	0.06089490675806958	0.08874330105740663	0.12871694719263305	0.014069643436651208	0.011904954169102158	0.0180370940815398	0.0	0.0010821690166732398	0.004328676066692959	0.1861494075036003	0.026623836180982668	0.016522460520687936	0.0151510956151449	0.028499067421647935	0.016955376125200174	0.021933588688732273	0.005772151727353801	0.35461532443788135	204427936710
342	0.17303047870543767	0.14200091351662716	0.055585281718556076	0.019839006948297155	0.020304839107923255	0.01691129669746701	0.007762377619393491	0.010785364216754884	0.005176773278286852	0.12856234634229147	0.05103296370002415	0.048437729736690846	0.02668895037262418	0.04720625691497035	0.013800687911285503	0.03702385883497348	0.002587454116521954	0.1932634202618745	169075254980
343	0.15209377869905	0.11532660309702852	0.059380225393996726	0.017587955103647798	0.02487438992743715	0.01842544532807579	0.005192629097235434	0.0	0.0	0.1795645180690424	0.053685084360070655	0.039279722899163	0.017336690636159103	0.03953098464116916	0.014237867911914054	0.0313232774196226	0.017336692638639736	0.2148241347777479	175449054167
344	0.02651515154219614	0.07196969336696661	0.09469696305326447	0.0	0.022727272418964006	0.03409090878144132	0.0	0.0	0.0	0.18560609514281895	0.022727272418964006	0.0	0.01136363399105008	0.022727271131253522	0.01515151343302243	0.03787878626847366	0.0	0.4545454384515848	19608444836
345	0.2928571438188608	0.19841269619593138	0.034920632349340106	0.0	0.0	0.01587301483241353	0.0	0.023809529406311827	0.0	0.011904760446498453	0.13412697890189515	0.09444444118823705	0.0	0.05555555877290175	0.0	0.05079365103172408	0.0	0.08730159305588583	18441700023
346	0.05284552360121771	0.12195123001692021	0.08739838177327872	0.0	0.008130079643821708	0.012195121129713484	0.006097562630966387	0.008130082805385458	0.03658537488447532	0.11585368765878805	0.008130083979416442	0.014227641331865572	0.012195123681150897	0.03658537601690678	0.008130079643821708	0.04471542942991812	0.008130079643821708	0.4186991421285317	36058105723
347	0.08333331711830796	0.14367815618521892	0.053160905852003365	0.0	0.05747126099666456	0.014367817834980529	0.01005747507240766	0.0	0.0	0.27442531080145066	0.05603448616366704	0.022988509034169626	0.0431034462604475	0.014367812856214121	0.011494253806411288	0.01005746855236298	0.02586207149552952	0.17959770797016425	51418359291
348	0.025464928986784863	0.03125873905107472	0.13097469215723712	0.011445265577071928	0.016094244957480644	0.020529256814030603	0.0039341028785488405	0.005722421109919805	0.012875444746365176	0.20243262277996812	0.023533446774003125	0.02711029490853901	0.00357651223999556	0.005722415697903634	0.03361951593997897	0.03819743568676017	0.0071530223931985885	0.4003556373011391	207655206105
349	0.09854015375080595	0.1988217800171338	0.08896609132612691	0.0	0.02651401653032413	0.03599640426390546	0.0	0.0	0.0	0.062443740710686944	0.018948110054093494	0.01894810424297556	0.03602140355132454	0.037937884314020495	0.026514015730273843	0.02837215402594775	0.015165152570550048	0.30681098891183106	38747564431
350	0.02460221560201386	0.012697912187818197	0.07225842571108124	0.0	0.025792644674560414	0.040474585470261754	0.00793619527432593	0.0	0.0	0.07539389551858863	0.02976077426506229	0.05952146968636274	0.035712904926676906	0.01984049802069369	0.005952154075660782	0.04761721468078543	0.023808616302643127	0.518630493603465	37434794222
351	0.18492061314483724	0.15357143990407096	0.0730158706210212	0.0	0.0	0.005952377665125185	0.0	0.037698411027298866	0.0	0.08015874579088061	0.07698411209895335	0.11269840746713884	0.022619048732685443	0.12182540236852005	0.0	0.01944443562941913	0.0	0.1111111355500491	37140184509
352	0.07826797490845186	0.05718955676285049	0.0848039081038319	0.009803933057276453	0.017156850263487244	0.029411757341932056	0.0057189500810235485	0.005718952153308251	0.00980391210984685	0.14787577288465042	0.04150327457321765	0.04232027025491827	0.0	0.04003266072256632	0.003267976468187152	0.07990197923175274	0.006535947412756503	0.3406863236699423	89796220135
353	0.11666670227521345	0.11327951997749093	0.04994623074251334	0.009139786677437369	0.01612904476359808	0.02043007750675536	0.002956991550632134	0.008602138067853147	0.0032258072959064697	0.17198929753051367	0.046129047384321505	0.06951615500951838	0.0616129686036042	0.035860199695668005	0.015322578898351676	0.01956988276984533	0.019462360923233633	0.22016121032754332	276363894437
354	0.07999999124898051	0.16666664292931976	0.13666670798897979	0.0	0.0	0.0833333426797005	0.0	0.0	0.04000001464127744	0.05333335934367429	0.019999997098760287	0.049999985498349546	0.08333328887555282	0.043333351612796	0.013333339835918572	0.023333326728870417	0.0	0.2066666515178201	21987152502
355	0.1466666698265218	0.2766666743641244	0.05666666501050726	0.0	0.0	0.08333333124298387	0.0	0.009999997523670324	0.0	0.14999999880906575	0.0	0.04000000387968862	0.019999996041669046	0.053333331756870855	0.0	0.023333331773593653	0.0	0.13999999977130448	22125486979
356	0.15460527847826386	0.11184208332333015	0.08662280401451869	0.0	0.02894736880567622	0.021929820727117338	0.010307022881480407	0.0	0.0	0.22850879817214448	0.06293860140870434	0.05372806997849792	0.013157898485641775	0.019736838276163956	0.004385965555596155	0.041666655318169724	0.011403508743959586	0.15021928583073538	66800329358
357	0.09375001612377505	0.18055556456974314	0.052083334026195534	0.0	0.013888892609472906	0.07291667971419197	0.013888892609472906	0.0	0.041666653522247785	0.10763889942367287	0.020833324377249433	0.0208333342165744	0.03125000216622906	0.020833337453501972	0.0	0.027777776369006652	0.0	0.3020832928186663	21393744053
358	0.05674932642314891	0.10674935081286124	0.16969695888437217	0.013774105591870315	0.0	0.02685951586383044	0.0	0.019972460168795763	0.008264458534253297	0.1811294373375971	0.02093664236001587	0.030578509584938785	0.017217637284492632	0.03512396987479935	0.016528926412659878	0.027823687817360648	0.0	0.26859501304900363	106412352528
359	0.020467834759072035	0.05847952264775647	0.09356726312979223	0.0	0.02631579223436251	0.017543858726249237	0.0	0.0	0.017543860192659945	0.26754383866397924	0.016081871083821773	0.040935674822811	0.017543851039895125	0.040935672129470524	0.02923976323480494	0.014619881040023758	0.011695908783126515	0.3274854075121747	50804320783
360	0.10133335407917583	0.10666666911332383	0.049666670759721164	0.02666667322553937	0.011666660037829023	0.04666660987599247	0.0	0.033333339661911085	0.0	0.10833332653857453	0.07299998332321538	0.10966669907005767	0.02166667252180999	0.013333331739402144	0.011666673116587497	0.0746666799129632	0.00666665900920847	0.20499999801468827	44117337374
361	0.09655172238896181	0.13994252498263454	0.03505746521511412	0.0	0.0	0.040229867603099524	0.0	0.004310342323758652	0.0	0.04568965517860194	0.03706896277266933	0.10890804277039084	0.35028741162217847	0.03362068565657018	0.0	0.01350574333043291	0.0	0.09482757615558768	50848012649
362	0.08825757631354061	0.12954545526399144	0.028030302973006616	0.0	0.0	0.0	0.0	0.011363638414871213	0.022727268809405458	0.03371212252654275	0.024999999627718438	0.07803030767324762	0.3727272774214764	0.08030303026390387	0.0	0.00909091073189697	0.0	0.1212121099803986	39150474765
363	0.1483882291551879	0.07357713617073956	0.06498909877592147	0.02938919641008375	0.011437047753082323	0.0	0.004910987104931095	0.0	0.0	0.16684205597118382	0.0699384711888243	0.07807411072661956	0.050714009692307674	0.03755772930198279	0.006547984420449929	0.04211500755916921	0.0065260606481512265	0.20899287512136536	44819659072
364	0.0956178903190159	0.04920973941786885	0.10050281883825948	0.00933907395542012	0.05208348697748804	0.007902296802246501	0.003951183515241455	0.006465489847928989	0.008620652232892894	0.20344835654520524	0.05035925798957968	0.03850575633665136	0.007327600926566422	0.01724134496167852	0.03556037909819737	0.03225567862855103	0.03376437804079419	0.247844615566414	203487714689
365	0.06866665683190681	0.10222222083287887	0.05422222484640567	0.01777778297047255	0.0033333350896631855	0.055555548779318654	0.0033333350896631855	0.023333326967932642	0.0	0.24222219410869766	0.03866665939026683	0.046444443134771786	0.016666673810900822	0.02111111180738314	0.015555556562801687	0.036444446586028426	0.013333328502554469	0.24111115468835362	65957617922
366	0.12928740741780198	0.15120807469152625	0.061586654866901534	0.004883386893377304	0.018462108601703713	0.018320563517122627	0.006229793095304991	0.0064085557654828445	0.0036608497917192343	0.165273492492339	0.05787423315942555	0.05285798479569162	0.026511937729055482	0.049554348508703494	0.008856215614368548	0.01671921128214143	0.005921668290794814	0.21638351348653959	240489360692
367	0.06313131758596081	0.23989901681454626	0.046717167603786226	0.0	0.0	0.037878788880975615	0.0	0.0050505029040569865	0.0	0.011363635724309705	0.015151517675703515	0.026515149685006956	0.2247474614675273	0.09974747921028201	0.0	0.01388888540523056	0.0	0.21590907704261406	57873388298
368	0.19068584053017415	0.07108017006061963	0.04853077345029725	0.0	0.01960779745320316	0.007353138765792923	0.009804182433451814	0.0	0.0	0.08333240613326276	0.1563698703344499	0.15146706668890303	0.0	0.009803604434092821	0.0	0.08529788186209393	0.0	0.16666726785365862	29757241767
369	0.08817319971402184	0.0747393051101061	0.09135237973606752	0.010028862972701159	0.03706177070836298	0.011816591006589989	0.0034285517021246112	0.0020109815702593656	0.005344053094548038	0.18657495054657797	0.04578256458422006	0.03634732677598392	0.0316170950855415	0.022055871544160853	0.027282938223551458	0.02469119368430622	0.013592464092459896	0.2880998998484165	329410990283
370	0.05757575668471411	0.17020202046235985	0.02525252535066917	0.0	0.0	0.0	0.0	0.0	0.0	0.06515151301146119	0.021212121188876602	0.05404039784907243	0.5095959744337705	0.021212118649015302	0.0	0.0	0.0	0.07575757237006094	29332310388
371	0.11616158664517642	0.1565655944589779	0.06818173923895861	0.0	0.0	0.010100998628652566	0.0	0.0	0.0	0.1742424490787939	0.04040403323355937	0.053030307270621135	0.14646477967875268	0.040404087795942074	0.0	0.007575744798138624	0.0	0.18686867917242667	29412816190
372	0.14880951907239512	0.43452381763449693	0.011904761173464519	0.0	0.0	0.06547618781690545	0.0	0.03571428311758057	0.0	0.0	0.011904761643413002	0.04166666686639477	0.10416666156017287	0.05952381232575747	0.0	0.008928570547777676	0.0	0.07738095824164155	24825416125
373	0.2833333376625564	0.1759259301067486	0.10123456672476001	0.0	0.01234567717758595	0.012345679127372784	0.012345679795871128	0.0	0.0	0.024691354703348125	0.09814814978403479	0.09814814969350895	0.0	0.024691357850861156	0.0	0.03950616968126416	0.024691354703348125	0.09259259298873977	23934240335
374	0.09696908618423285	0.060924591914537335	0.06510265881974252	0.01869868738088952	0.03014417621597057	0.015032673312178557	0.001272831620129082	0.004242771414678451	0.01541935982143016	0.22194497526265425	0.057675953220642805	0.06118634292894997	0.05910032803403095	0.02163896245887978	0.012752206308314152	0.03818586345177273	0.002978813118222372	0.21672971853274395	172946253274
375	0.0739712167267711	0.06481483664088618	0.06625512582449258	0.013374486677141141	0.023148154036927895	0.020061732015280054	0.0015432081996934203	0.008230449374872799	0.0030864174485502388	0.15277778621775318	0.05185185578303238	0.06059671261701906	0.03395063704924061	0.014403281763508406	0.02160493266634158	0.059567893928541865	0.011831268950161051	0.31893000407978644	143447627186
376	0.048533326244246125	0.07426665900120229	0.1158666469732032	0.002666666751407632	0.06133334966127564	0.038266676603389664	0.0	0.018666659561832118	0.012000002200540778	0.11266666899533453	0.04226666792153914	0.03226666083102523	0.016666668494984067	0.021333335236014158	0.0386666594595503	0.030266663196065288	0.027333329931721998	0.3069333589366678	111587116454
377	0.05518516789531796	0.06375850920407355	0.06975464317455862	0.010305643692828116	0.016961514810364252	0.02194334751453244	0.0021199431434993127	0.01757581723704691	0.02729884107680343	0.19061046308751234	0.03325381910867739	0.04115938157925821	0.04483337311434584	0.036063183268858	0.02786215658074445	0.03477437190970883	0.018184127910749172	0.2883556956911211	241991854706
